objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
nc_001,Main public library building - Detroit [graphic],"Gilbert, Cass, 1859-1934, architect.",[between 1921 and 1930?],"Photograph shows view of Carnegie library in Detroit, Michigan.",Detroit Public Library--Buildings--1920-1930.,,,,,http://hdl.loc.gov/loc.pnp/ds.06560,Advertisements 1920-1930. gmgpc,still image,eng,No known restrictions on publication.,,,/objects/nc_001.jpg,/objects/small/nc_001_sm.jpg,/objects/thumbs/nc_001_th.jpg,,
nc_002,"The Library of Congress, Washington [graphic].",Detroit Photographic Co.,c1902.,Copyright 1902 by Detroit Photographic Co.,"Library of Congress Thomas Jefferson Building (Washington, D.C.)",,,,,http://hdl.loc.gov/loc.pnp/ppmsca.18016,Photochrom prints Color. gmgpc,still image,eng,No known restrictions on publication.,,,/objects/nc_002.jpg,/objects/small/nc_002_sm.jpg,/objects/thumbs/nc_002_th.jpg,,
nc_003,"Rosa Parks Papers: Miscellany, 1934-2005; Recipe for featherlite pancakes, undated","Parks, Rosa, 1913-2005.",1934 - 2005,,Civil rights--United States,,,,,http://hdl.loc.gov/loc.mss/ms014094.mss85943.0324,Manuscripts,still image,eng,No known restrictions on publication.,,,/objects/nc_003.jpg,/objects/small/nc_003_sm.jpg,/objects/thumbs/nc_003_th.jpg,,
nc_004,For greater knowledge on more subjects use your library more often [graphic].,"Federal Art Project, sponsor.",[between 1936 and 1941],"Poster showing a mortarboard and a pair of glasses superimposed over a globe, promoting use of libraries.",Libraries--Illinois--Chicago--1930-1950.,,,,,http://hdl.loc.gov/loc.pnp/cph.3f05183,Posters 1930-1950. gmgpc,still image,eng,No known restrictions on publication.,,,/objects/nc_004.jpg,/objects/small/nc_004_sm.jpg,/objects/thumbs/nc_004_th.jpg,,
